GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PvZ-ECI,domain.economy,Brain,0,16,0,2,0,6,0,3,0,2
PvZ-ECI,domain.economy,Sun,0,16,0,2,0,6,0,3,0,2
PvZ-ECI,domain,Game,53,741,12,72,18,158,12,63,0,28
PvZ-ECI,domain,PvZExceptions,0,4,0,0,0,2,0,1,0,1
PvZ-ECI,domain,POOmBas,35,103,2,8,7,22,2,6,0,3
PvZ-ECI,domain,Pea,4,136,2,8,2,27,2,6,0,3
PvZ-ECI,domain,LawnMower,6,171,3,17,3,42,4,14,1,7
PvZ-ECI,domain,Shovel,0,23,0,2,0,7,0,3,0,2
PvZ-ECI,domain.players,Machine,5,26,1,1,4,10,1,2,0,2
PvZ-ECI,domain.players,ZombiesOriginal,0,107,0,4,0,22,0,4,0,2
PvZ-ECI,domain.players,PlantsIntelligent,0,173,1,24,0,54,1,20,0,7
PvZ-ECI,domain.players,ZombiesStrategic,12,162,0,14,4,39,0,11,0,4
PvZ-ECI,domain.players,PlantsStrategic,0,160,1,16,0,41,1,13,0,5
PvZ-ECI,domain.players,Human,1,3,0,0,1,1,1,1,1,1
PvZ-ECI,domain.plants,ECIPlant,4,64,0,2,3,23,0,6,0,5
PvZ-ECI,domain.plants,Peashooter,8,76,1,3,5,22,3,6,2,5
PvZ-ECI,domain.plants,WallNut,0,19,0,0,0,7,0,1,0,1
PvZ-ECI,domain.plants,PotatoMine,5,109,3,5,2,31,3,7,0,6
PvZ-ECI,domain.plants,Sunflower,10,64,0,2,5,23,0,6,0,5
PvZ-ECI,domain.plants,Plant,0,44,0,2,0,14,0,8,0,7
PvZ-ECI,domain.zombies,Brainstein,4,82,1,7,3,22,1,6,0,3
PvZ-ECI,domain.zombies,ConeHead,0,22,0,0,0,8,0,1,0,1
PvZ-ECI,domain.zombies,Basic,0,22,0,0,0,8,0,1,0,1
PvZ-ECI,domain.zombies,Zombie,10,159,1,17,5,36,1,18,0,10
PvZ-ECI,domain.zombies,BucketHead,0,22,0,0,0,8,0,1,0,1
PvZ-ECI,domain.zombies,ECIZombie,0,76,1,3,0,22,1,6,0,5
